commit_id	added_line	deleted_line	guard_addition
535f0bc00aefe5a2c9aa3b0470a1804ac6730bcc	0	0	0
9eb990629b8bf09d91bfb439a2dfd0aaa8e9f14a	0	0	0
a3673f85484e61ec02bab6db995a3eef3433923e	0	0	0
fd03c45fdfce0c629cba2d8d70c7949e1c19f224	0	0	0
e1af106bfbec9ba8be3d5ff42748ea409565a15e	0	0	0
6e69b7cc29200ad553154bef32b43e448c610092	685	409	0
10a4ad03db6b65854d3b967ecbb27879577f9aaf	4	4	0
0a7c3b05744008862e1875dd6a651aa2a36d8cef	314	35	0
8b22eb1e4b8bfe4be08a766a98f636149e62fb28	280	155	0
a45c0e1b11ef8791778512ea23eebe21211f393d	2	62	0
b12aad6381345396ad68be2c4c9df778883bd203	62	2	0
94dabe199c1cfa6513d90b2f238bcb753846fd2a	0	0	0
d26abefde17d4e168a32146238036e5515267655	105	27	0
30fe838bb0d0a728eb99f962094dcc115c9990d4	41	8	0
8d14195dd1c20e5ed8d648eee6ab5702a7a8e86a	53	12	0
9107bbaf5f94ea0c70bcaae458538c95aeb61454	78	23	0
d3bed4d6ff788cd800aca503d9d6a57e0cf75da9	0	0	0
c11645f17c5266d7577ea58cb244a3d6eaaff0e0	4	3	0
afaebe7331b1cc249ee8fce3372c9a4b47184f0e	0	0	0
358f5122485b7ffa9dcc2e46e0751e88711f2ad9	187	3	0
930380c9407184ba159181c0d8cd08d21ce90766	221	8	0
e944652982bf75ae148020cd96338765391efc55	0	0	0
a92959ed01dc7425cc4fad14950dc1604934f6e2	56	16	0
1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0	292	93	0
0a1f589b1ce96c09eb71b5492ece6bc99bfeec13	22	26	0
f884f500b035946775edb18baff564eaf5a69fad	6	0	0
e4801d85185d436a09bb257c0dd175a0f999b2c2	0	0	0
4a59fd30d40d1cf2ef4b3c62e1d64047f246dba3	0	0	0
e6f0ba517168c4af11355bad793b4f481a66d4a0	0	0	0
e84c8267713c44a067dd17a249bb262c533b1bb9	0	0	0
27df3be388c6f67fe493c355f6695b4f19db32d2	0	0	0
a8675ad07878bfaf7a75fe39aa9e1b0bb70a1cb9	0	0	0
02fe2f7cc867d81cf7e25db697d97693b315fa72	0	0	0
a44fae6243a6363d0e07f3ba1275f8ecd3f5deb5	558	365	0
b70182bab7d151fac116335a800267646db580bd	0	0	0
42c4239d64aaa86b9f2ef256f26a6e1510e216cb	0	0	0
3884a631b018d285ea00cc28bb07f16876f15116	0	0	0
904ccddf85e5657a0f65cc4299a77a3f4e3b19f4	0	0	0
b12211df5d86fe0fbd0683c62a02516f7970f29e	0	0	0
728979a47d09d5f6df670de042783f03d11be448	0	0	0
ac0a3bea3c75c074eb5e96a1393845d74c1b1022	0	0	0
8d2ae28491342663d9290114b8ecb182d6aa903e	239	23	0
b37b8d6713c630901e46f0191b205061c0273133	39	3	0
0082d79ac81bfcb1c3d0c8139d74002020402940	0	0	0
0732e418971bd8a50a9ac61f2e847716273f88bd	0	0	0
ed6a4639e787c8a68f8f4cbca740693927498ebb	2	2	0
0057dcb78313be28ae16b7e84c873191471dceee	207	20	0
178925f672946d04524195caa2d191377e02f466	0	0	0
804e5d5b575e9873c9a5bc1fa4323c13bef2ad5c	0	0	0
32b76dabd04b8ee71148dce562919f74b7addfeb	33	6	0
d563b681249eedd38ce3610e6328195ba3ee052a	0	0	0
e3650bf5dd0bc427fc8000821ae70e69c563863f	631	207	0
e0316743684e9ef208cfe68efc28929ecfad5e67	1785	722	0
c810a7731bd2087497d038d2daed1ca558b32963	0	0	0
9f27c0f760a1a614ceebc913d61b09bcd9ca87b9	0	0	0
cbd8be492393d9409ac0ee8c2dbb7c1bbad3cab3	5	77	0
a021aff2ef6cfebea5ffb62b84ee075797764f93	0	0	0
76e038779ec1e22225d0ca69f5a1284ce3a46f32	19	7	0
d41b671bd683600267b68df69beec38f681a189e	3	0	0
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf	488	387	0
360fc24572f0ba75362253450fea50dd48d2ea13	129	3	0
094dda343f05b354ac2cf4ede057afd363253a32	2	2	0
f81da9fecd15be58ba45ae54c59109c4153773ae	0	0	0
981052d54b87a7ec8989a46acf2d77d2064a9390	0	0	0
9ff16ed7c30a06b6a7fb58a5e040fc2fe18bca23	128	78	25
43ede9d7b80cd20ac916d50cc5e5faae0b925a41	16	16	0
7f9dd70384c16e81a08fb8055ffa194bf72bdd7d	0	0	0
d1c6a8d9f0a69759aecc88e180f90de553ceaf6a	0	0	0
082a3f9b0ec10b9587c1f05473d3c42905a2056c	163	0	0
601320c3379194eb90a3b57a5f27e703727aa690	94	5	0
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1	71	34	0
3f31b97d141d0ebb78ba0ca43372c7d032f179fa	0	0	0
320fd3b0c9eddec2e6336f557e675b28ed33fffe	88	26	0
389c0b17e7bad0f524c90b4764f23574646991ae	0	0	0
222d73fe2668f9a9277d8732842e1bd41706d4e7	0	0	0
a7521e409132bbdde4e4b8392b66ccc944aafa8b	65	36	0
016f8c2ab755536ccc5daf953108978e9e0e9513	341	422	0
0959e89f8bfd67735be718542872582ec1ce792d	422	341	0
01aee31cd6dc5d49cc931299121cfc6687c2f9a5	24	0	0
f30c599844397dd75653ba2f924a2aca9760ee5c	0	0	0
359f5b0d38236611a93391e8cfae7bd0c0dc8d3d	0	0	0
b21c2e528df0938471f7f1897964903fe1fc0a42	0	0	0
ba65c32347b12607cfa8160088b442e2f56a837e	1824	168	0
472de4a37f18e03b11d67aaac807b934208c9f0e	0	0	0
08cc3e01fcd26ab9eced8eba0516e49c14cf27d3	156	175	0
32b1f3d03daec38f9c5b29fb003fffe75b02e51c	2	2	0
4b88ebcce8879df1c522a55dc8053f7b40bb63e9	42	14	0
2c6174d961eb3d4966ea27b39e36fbba1f29d07a	0	0	0
c0500af30f4a01114b030fb3e4afbc7bbaf210fa	0	0	0
0fbbab80c67c7539eadc969c83503d494612bbec	0	0	0
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded	103	66	0
8bd356fe1d47a7300725f5562766355d5616fbb3	7	5	0
cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0	87	43	0
9da245089da466c3bedf569c81745f457d0fe5e8	0	0	0
7fc11691f45d8c4b384c564e9da10b3460109a00	0	0	0
74141aaa4aad59c6839e4e46e8377628b0a6cfe3	7	0	0
c611de04703c9f6d27b3349b0d06a297dfc46fc1	0	0	0
8f48827911d180889a9db7ab467367829c2c38b6	0	0	0
382cce4d71475d3101cdd2caa57ccdae1064ee7c	241	10	0
61922f2f212db1badc5eae560b25571c3d7ac8d3	0	0	0
acd8adc4a75bb2b0b5dfa3f75f31a723b9e763e7	0	0	0
0566dc00b3fe9af48ea856a587ceee56fcc24cd8	15	16	0
c92b14b8e234977b0ec7a3fb265ef61cc501ac24	0	0	0
79de509219862735d0db1ff966aacb67430e0c89	14	18	0
1cd080633bff3e8668f62149316d416698582b35	2126	0	0
3a816ff85664aafc39a474be9cfb31ef949c1d17	0	0	0
b7091d6cda358a4fe5dac9c27d402e82dba1e424	498	153	0
b2969cc53c713855e19931b19292f7a698532d34	0	0	0
070689784849b2cc600794e73e2c8c56d6e13324	0	0	0
c41bd3f83e6ad99f03261ba21295eed5151eadda	1006	448	0
b4510d2b69db980525be0fcb6e11b692c690ac24	24	7	0
7955dea8215faeeedd347654e9b126cae30a1fa8	12	2	0
9b3953a4f713a4ddec398820ff222a537c033314	0	0	0
ba1acd70605d284d6cc09cd0b3055a93ea3bc958	0	0	0
cfdc76c1eeea467b44b0fa934bbccfcdc877be00	721	39	0
579ad8454500a307b1ec07efc4eeed55d643f124	878	0	0
d879ea6c15ab6ee4a4b834e141db02bf0cd789a4	0	0	0
42224f6b7fee3d183a7cbd13079bfe8b2b17a3ef	0	0	0
9bdd8cf6378245a36531d071f68cf58898e5cca6	184	94	0
4a5a9673545474d3d69efc6803005140cdde089e	0	6	0
1e1ccdcfb19a60e50b9393feac7c0322048e20e1	188	49	0
f6521f7c29b1d330617aed3764ecc25ff73e2da1	538	330	0
b82c45bd81386d5af77570393e5540c360e263ca	0	0	0
4b9f4168f19568a3c7bc89c0f7053e441cde0153	0	0	0
6b4e7aa40b250afc66fc5f26b75d8bc1e79569cb	103	0	0
764e34ca913283f1059de2055b0aa313c0514c2a	74	93	0
945c1815408365931c9dda506b9f9332376bed43	0	0	0
47b16b9612ece90d959f1966f387b91ee4d9b7ed	36	67	0
06d451ad0c982c098458f7a40463b5034708bcfc	87	2	0
b6320b80a4c08958d5b5028cf065cbcc57894a86	562	241	0
c9e8662617ac5d99cc08f858c21dc9c4ba175881	24	15	0
1b91bfd187f1a718fc4f596099ca08af15a17971	13	5	0
56a1186f817bf13f7672ad07e31684bcd0f536f6	0	0	0
8aeade991cb813d3fa28e5f76931707e90d03274	13	4	0
05eab5e567f49d984e3c299be42d9a9760d98ec2	577	348	0
37a4b19d24d6772a180adc70221319911d0c9bfa	0	0	0
dce60e840ba1dd7e555f4304468f549711a0d8b8	21	22	0
0b3fc0e47e1513e282bc01c6cc4eb292b9ad2aab	0	0	0
109f0dd1bdf5c9e57a3af10235eefc5b1162dc12	0	0	0
412a01fdc0f69f3042522a17b8ca2579a2b3f6c6	0	0	0
04ede08efbd18ce49b2d48f99d2b67ce19d30857	0	0	0
534631b066865b1968e2b89cc02adf14c3d2f0de	0	6	0
9b76dc54e7327395d6842c7e0a141ece42778cab	0	0	0
075d67b7116ed13e52d1c3c72d3516d54eb701b4	0	0	0
ce1ea3ae72defd38e072d93b74c61d6386ffdff5	0	0	0
79f2b64027be55b61095f8ccc499319fb3a0e4a0	0	0	0
8cfdbd4406abe8e04e4fd8e399a32125cc28e26c	10	5	0
8b651cfb22985be3a755fb82e3619057e34f49ef	31	48	0
c54056686830066b0823281a176532edab27a964	0	0	0
620e1d67b03f002ac4e3770d24211504657e4e96	0	0	0
63e2697d430ce1f7c5b60ddc3ce8f2c65ef861fb	29	11	0
f36e174ebe11ec7b3da2cfd5b4226d61e1d3f642	3	0	0
83cf0a93c37759334fab885c2010fa0b7d953f52	241	122	0
29400c0f6a4c9ea4cf79dc2c5d1dbee2ffc8fd07	0	0	0
c5d28b03b72253f2ca6d9142a17487b253317ec6	103	39	0
4447e6dfa786f918b7e89754b10c70509fccae46	0	0	0
2890f77b0ea58176e14780d99c4dc3cc0dfa88fd	176	125	0
f3f53d489903b193c2d68f5bbaf36c0d55811037	0	0	0
b80ed2845feeb0f4b968a8e511d733e56e2a359e	0	0	0
730a34e14aea24238cd7532c0cac23e5cc8984c6	11	3	0
86b4b548edad7eb35178a05751f321f2a5412483	0	0	0
950db6d30a476f1579411ea69ce0a8e5cb418c1b	0	0	0
a4c675afff3b26171efd78ced4916e2f5fb25eb4	1374	190	0
0561dcbbaeb7e1fa6598d9e3e61ada3011a0c80d	0	0	0
8173d34f1bb7c59fa401c3db1c0e42264fc48924	777	561	0
22a056e496bbee629d9418ddc9cd036c7afee5da	0	0	0
468528097496884cf91b13a76381c986ff77fef2	0	0	0
bdcdc82e97512d6094ea25775a8d77c1597e1223	176	15	0
892b0941c13f3680a5e3cfc32d51694ac4861289	1579	0	0
85fc47a95dc4cd72a5ea79bcb3ab87613fa8535b	203	19	0
4b62dbcd629c0b49ac33bbd062afd266b490f81f	0	0	0
a1ac465be361ff478f9b66147731e588fef64ff3	6779	0	0
18066791de571f1204b39b7a4fa06a849f2f0deb	0	0	0
bd67906b1daa622e2c78032f453c0cc2e777b8cb	4	0	0
7d8d199a4662ab710c8f3a12745b86dbdb4c7520	228	19	0
578be33d4f175e650ea3794d45ba8ff85de8db89	0	0	0
8246ad6559d020e2eb8f6d5cc0d2914863d7c744	0	0	0
8ad773d7da9f1802e2868207772b1ce1226d9a36	22	6	0
e5b90d600c69107da88d1758c1e66eba7cc1abad	69	7	0
f340e569fe7c33985298397d31b89638a397bf19	54	11	0
b17e881ff0e6fa9ce0ab5063c3a390fda782e752	0	0	0
df8aabde05bed21954c3c48599292f9c92ec9f5a	0	0	0
c6639c9842973a7954c8baa412d6825cb833d51f	196	205	1
da1e988798fd0336a893e16e94d699e6b156c941	997	2408	0
1b86be3fcfea56f9b2c9dc2f384ad1d7953e6b92	126	0	0
dac9e075ec7325e401d88895a6d5fe12a61a738c	0	0	0
5de5a6e6134892e4ab4b69818794f5c57dd79638	18	0	0
2f3b513b446775563ace5f96803ca8cbf8e2d4f9	44	6	0
950586dc900653ecd2521291c76ba01084c7d2da	89	8	0
97af9cc16773e4cb932cff42b460db1b7b67e2d3	0	0	0
88fab67e8bf006e10f23db1ae7059cb4c516a4a8	534	256	0
10d8d9cf50040f100b0d2eedaae9fc263b06133d	0	0	0
790028113fe38b012682fddcc1fc467b8367fdee	0	0	0
b833f9d0431ed1629ce018e0c29c03cf3c94b618	11	0	0
e08ffda1b82a1f2e6232c6140fe38976c291e2fb	150	117	0
2e135ab9287f8babeeeddcfb7cd362f4d2b4278f	125	4	0
9f7759d73f44901226873cdf2da685877fa06f62	97	2	0
9b1f7faa7902f0f3f5d8aa457b4c53ecb9155343	0	0	0
b736d4372859b5778dfc329e3e60e5dc949768b1	0	0	0
679a561d009ff1220bebf172cadba4306efa7edd	0	0	0
c81e4c0214507b27fe9ae0ad0c78f0f5c7f79b76	0	0	0
4ee7c1d3a904d164ff6f12c862043a03d98101bd	9	0	0
65fa4cc7188c14dcd5bc0cf3118c5997d1d28b5f	5	5	0
4e482a0e8c2e79ea39ac98a422b604d5bd861250	6	0	0
a399144537dfef4468a96971641bc372a3d8a76f	136	6	0
2ed749ffd1ae55ad8090890908fa2d3d1a64b20e	18	0	0
b4051a04e10638546a04d51f280e47bed37c6964	0	0	0
7070ea227a201d0b69c7da2a14cc54ed9bbd5428	0	0	0
3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78	222	88	0
4a9ba5da6e438dd2049325624c3f12f55a2de809	0	0	0
1b7dbc1c523d4105899340b064f169e88a727081	73	0	0
ebf6d1e106a94aeda223a70e5c8aaa6476526edb	0	0	0
5bd5d2d7861c68e0f4bae5255ea49b89d936a88c	0	0	0
fa7764c88b063a672b48ec341b9e4a6d958cdce2	18	0	0
53b690967c97dd30d463f69653c9dccdd7502c3d	151	138	0
128807c962823b32bfd3f2872de1e3714b1e92f4	33	33	0
6866b0724ee627783831db770cc9e3ffe34efe77	0	0	0
f7673ae440408e4107c3a7874caf3e4df91b078c	83	5	0
2f78a5741dcdf106377a927d7cf354685136a172	0	0	0
02af24921e1a1b95fc45cdb6ec54291fd3bc7a8d	0	0	0
e94f36ed85117ab05620479b406259ddb3dcd5b6	0	0	0
aa7d3d3a8a632e3da9a1180e2552da9e097cc80e	0	0	0
b4c58ed802c16bd4f12b5be330911050efc9c89a	0	0	0
5d56e6d2ead954483041a74112a69fb89a01199e	0	0	0
80bfbf64a90e3461b6493756d63582e78514c682	0	0	0
30c3c0eb55026bf73c6c6a87fe662ba458f67233	486	105	0
a79aaf38e4842f419269bdebf3bd1409bac81f7e	11	2	0
4a1154ac082506a3269e47e51ff2f600b6d28d07	12	10	0
c6acf2c2e3504b057195e434791dc5a60a80f5fe	5	5	0
04ac2dc3e5527cd144c8fb0aa05e8747342d01d0	179	5	0
60808e0a7312525e2d3dfb82c5535582d1de391b	18	0	0
29b1362f15115ce31b420cc6cf6e0aa2f041443e	0	0	0
82627a641750383bc7380c568291839bbea5c26e	1422	12	0
505d23b4951a5444b8831e13bd66154ac7592c16	0	0	0
846ccb53d3816d009c38167b52d569814f45be8d	0	0	0
b8c2b821273184a67c9e063a8d393de663b5f032	0	0	0
337205755c5b7935fbec6a07687224528f20e687	0	0	0
0598b1e581dd526b225166ca3704597126c778c3	0	0	0
504b19774fab868fdd1d4fedad24b4664bd92aa7	0	0	0
c6f2e6f797888f932f46e95780a3fe1def2e5d88	0	0	0
a23407ddefacba9cb899770c960a77133c6fa1a6	0	0	0
e99350dc11fb37dc17c92ffb95113a3a607d84b6	11	0	0
f15c156be0ac92b252882be6d9e15058882ecfd9	0	0	0
a673b0e0cd085b340d451169fe5bfced9a162955	0	0	0
217fddb4b4a131fac932a65bcc45819e39fb35c4	0	0	0
0bc7d41e3f15f02c81d63cc8fcf0f373ee867327	317	35	0
1d4a9521a4e6bce8f0346b000bf96856ccd5dfe7	168	40	0
d768ace716fcf01e9f699355ec8e6876d0a2a9bf	13	0	0
d5a39f2c4ce1b162dd5c286217fda1cf40328365	0	0	0
03f0f816dc7fdc5e767a8c8989b872b2b9ad36e1	0	0	0
e04d55aa14c04ce90fdb0b7414c1fbfcbdaeb3a6	0	0	0
8d30c6ed4e4e61f38b6eb6650f06a4d33038b1a9	0	0	0
109a15859be9184ab677c8db371084535e412212	61	17	0
ff98502017f564c14008f5e55ba536bef7d60b78	247	19	0
3fd36ef74684e63eb69b10ac51e2970a1f0cdc02	0	2	0
d4abdba5438f5ffe00f415803a7261d58f0b7ae2	0	0	0
4983f6dc5fd04081d5320f8a9db3b65498bf8c2a	0	0	0
ea54ef0825c6670cc6714e749d391f477420b118	242	146	1
e148a40f5fc5bbd3fcb71d1e72db9a2f5c49d441	0	0	0
67c4e4533d0762ebb4cb77976df12304705fecb1	0	31	0
0c6294e6cab2befc330b8a5c05ceeb156550c2fe	512	414	0
0254f868ca34105308ac3524c73111d8d770091e	1876	917	0
acfce8b8fc08928097572c261980e7ccb6d041a7	14	7	0
c92694d86f381164dc73251af3060d48ef03ec16	0	0	0
ad482ad24cc864686f268b71896606091d92a00f	66	48	0
4bf4f51660154b8a02cd703acbf392b137387428	0	0	0
d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c	535	188	0
9398146ee65f798983a9938fb515620fdeb7da1b	7	4	0
f813b6394afc39bed4fca20568e7baf20c4dc7c0	0	0	0
d284d6fdae9c826bea44414a4f8f7b811eb0657f	57	20	0
ad90e3700bd147bcec1691e51d40a09b43a82f8a	160	0	0
d1fa7aa702b4c9474ecbed78da9f8ca0638b6d04	112	75	0
3553137b9a7e8d804fdb378be23196a74afaf731	167	8	0
217107e26bef95aeb8f669013e03191406b9c7ee	7	15	0
1ff83d62d0464a0c21a711b2cadd549119c716ab	6	0	0
853eb9d897af76fcaf221270776614f171abb699	0	0	0
931322a7c7287a715b4aa7046d4af4f42ddd5cd3	269	95	0
a6078d424766ba7ca60821ae802f3acb9e2c7758	150	93	0
ada5b36e3683aadd061a9e3578c9b693f0b050ab	665	0	0
d80631f8e7bd447e684998fd59d19ef92b1f2b80	150	22	0
4cdb4305ad4acd8189b4f771b30f05d4cf68703e	137	97	0
e3e0db789177a2e77882545dbdd9eed9a23eb392	484	209	0
b7ebe2b67b6b29df0bbce88e3b49f831b2973c43	0	0	0
fb8c9be9aa0fde315cdd5a321f7da6c97fd7867c	0	20	0
3a6a4ba7fc538f066d7b691777320fb9b92a5f93	169	48	0
92c538d4d830d61fcaa4346c356e63d8f23bd2f3	2	2	0
a07a03d70b56ab26f4a790ef1e9941a06b478b84	4	2	0
435bc0ff5db851d341c373bc515f6a618691e6c4	987	473	0
1ca4ea0540f3e313037d473b7cbdbcb45ea51f39	0	0	0
ed70d2edcb78a7e30ae60170ea986fb85e862b4b	954	429	0
b19a117b066ed405d0b8ee5c76e6f2ef3bebfe99	0	0	0
6810b0a75be66b9f585d213735bb727760ad951d	0	0	0
4f99cd940ce2fa57ee12daafbd7968e2c925a05b	114	0	0
509ded419f592b49d0886bdc30a27fe5b8560a3a	93	34	0
0cb68e84c1f8c1ebb3a6a2711042cb610bcf4eff	0	0	0
8a22ee2a08d3d00a2085459c5f1941648a12ec98	40	22	0
dbd65f592ba1398b9b8ac371917cb2b9e65eaff2	50	4	0
41eaa5741eb749f8a32a17c33c2828f422a551d3	2	2	0
3740b7c730e6e4ccccd78c35694689292bca4ddb	69	5	0
774bda809bf4c17941eacddccf6298d57f1737a9	43	37	0
dcb4215e8a27f66f92a48c2d35e6e1ac454deccb	6	0	0
ab761fc1b371c7e3039784c918693025a0052b9b	59	40	0
2bba284640acecb5794c4f0f9be8ae66e645c7eb	0	0	0
05ae54b104502bbaac97d0bb1d09616646fed6c3	0	0	0
9ab335fc924a1267638f7311721dafb104604fd5	0	0	0
f1f13a3719ffa1dfd3572b8db0b8a41a054599d0	0	0	0
31d99a300ad9b0c66905333c7775321a58345ed6	522	221	0
0da7e6a3a699284df263484496fa16ca0f67e32a	0	0	0
33e143dd200dd67984d6a83fb58e0eebca4c3c97	0	0	0
88b5498a96cdbefc3d1ec66d28e2d1e680b2cada	0	0	0
7a56a8f5e57ff35f1076a5a45b10f358154227cb	4	4	0
1d2a7863133cce103cb1784f704fac31169db29a	0	0	0
bbda35fa6599b2b2931a052f38997d78c3e8deba	0	0	0
920bd81fef8128e6f1bb5c59b8a7e36b1211fd87	0	0	0
2fe9f3757664cef42a7ba17f932a94aad6f02e9a	0	0	0
7e05816a5e02f6c1c9f3d470e0a23e980c51bd86	0	0	0
b6f0e5d5e0baf59038ac4381229437607746069a	0	0	0
24cf7ed95245ed6f442281680d8415ad087f742b	0	0	0
0a81c16c4c921ef52179b943dd046fc72022ccc6	4543	4543	0
b4b73a37d43413efdf50427f96aab2720af11baf	764	569	0
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8	1177	667	0
98b153609b00157bb02ba75814f49a9bd46dc26d	0	0	0
1da34580995bbce1cc56d2a7f822aa55e169670c	0	0	0
f1e02be300aee5e0174419526c697b5bdf7da4eb	0	0	0
94ea75adeca9109d127735fd00138e530770552c	0	0	0
67c653cf38015db23940c4229ea66509cbd2b2be	0	0	0
daa66b7c180c4342ce7acc7b595106fa3a49a12d	0	0	0
47b8275402b3c9daa19f67aa42000ea7b0fbf0ce	0	0	0
9fadd70f4bc235047d1dfda998f71df3264258c4	0	0	0
be031cb42c842f5c5362b2333b6155f4985000fc	0	0	0
9e8ffe581c1489ce7166508423be1ebea422ef07	0	0	0
03f3e5f76692d134f630be726557120ee8706212	0	0	0
8e1a54aab8958b30552c46febbc82fa3fa2083b2	0	0	0
083aaac1bb6f2d56f1034ca6c53e7c5cb4115c5a	0	0	0
ed69411798bdf385610d0c6f5e2f303607b1e96e	0	0	0
23e39b5a8797d2be1b1ed0420d67f26983887c84	422	142	0
40823446fb2530bf8c4866ae52ebbe4134a42b3b	22	5	0
f1dd874ed7ddd42f006600319dd5e896ed8ac349	2645	0	0
4255d3fcd559e28423356ee702487ad4f9d612fd	0	0	0
e2f182cf0c095784e205b5bd63d72c73d1258297	68	62	0
e62cbf76806ad2a25d9714590108221ae681d1a6	0	0	0
8427cf0581571d46ff7c00318f8158431288b7bf	0	0	0
ffce83512370e970426f7f6b7cff8f519de59bd4	3678	3545	0
942b970c4c29af6285d97ff92b00c815ff422f15	0	0	0
5347de99d0d1fdd1d41ffb02e69931eda5fa2342	11	40	0
e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e	7302	7296	0
da0d48460b006bbc0eb345e8267cb63c917469b2	0	0	0
2c0bb45cc843dac34496fc9adf496ee371d7bf03	0	0	0
03c7b1370bffacfdf9f9ce9369b68f9980485b78	0	0	0
a6bc7d54791e73b06083996ab57fdba9340ae1aa	542	805	0
f699c55336a7e3139afea6a7bbd77d837ded855a	14	14	0
1f5dfb0bb6cd8c13d9308393825bea90ccf4e72c	2	19	0
3c67b6c6ddbee6d710714938f33697cf7912f00f	0	0	0
f976de7506640c8ba39b0de94c0d9c34fb9b7273	0	0	0
e3af06b67f3461a34951c0519a67dcbbb89af20b	0	0	0
afd85358e0e3c32c93e33081d2904ad86f1f6ecb	3	3	0
bb10cb36bf9d8eb10f6418a6ebc9a84580f60d93	0	0	0
7219da4dd344192ba5a36be46de4b572129fa6fe	0	0	0
0fcfe3dc6a8380d2573858c9c321d94694045512	0	0	0
d2f590a28738bfa8a90a6ae3de7a013a19f7c161	0	0	0
fd9a6525a702d7358bfc99b8d7724155006ca06d	0	0	0
36ed46fc726fd3a1fdcf63559ff15231cd6398e0	0	0	0
1a85483357106cf0993080a56ddd5c1e2644100c	102	53	0
eb5e3fe817f7b14fa40de117b1bbcffb4abf7eb3	0	0	0
8b68d78491052fc44bb5ef51ad866ce48d078725	10	9	0
888e0c5fc576415a7949a938bf1aad4be74984eb	454	355	0
3877da781d2c44d6cb98c325991caacfc94157d3	0	0	0
cbf48b3780393f5f1c93ba3a2dfd94b9b7b2b047	0	0	0
7369c5bdbac5426a16c5fa3b9ccea94dc7cc6120	0	0	0
05b0999d09ed0dee3885ecf0746983b6ef5b4fc6	0	0	0
edc4bf7ec225bba914037a89cf04c6601a8b9c33	194	0	0
256fe64d65db6fb0bcf4f0dc9120b6ab47f3bee3	0	0	0
2d1d4d3563233a4c7739069389ba2ff8a3a06c8c	9	11	0
90090902302f923a98b24185a56b392ca4144e54	72	22	0
b31e79ecb93acba7bf222813f8bf9c81cf1d6470	0	0	0
3fc832e82ff3a5b3bd8ed7c5e86e90d8a5d90625	0	0	0
03954ba7db28b67fb8a7f4ca4ce1d12798207c09	70	0	0
257ef2c937db7cc9e7d5fd5d036d87753bbc6d3c	170	123	0
95828839ca0d575c04cb9df5eee9c82052c4c460	0	3	0
5141003acd8ea3307bc36f9fc8c3990105a6f195	0	0	0
a40b75cd0894135def963ae24b8cbe37041a0592	131	83	0
7f56417f9404afb0f8975b0fe616433ab75a5de8	5039	4567	0
ae6e4c603e4f9d3171bf40f110685b6c92c4c2c6	0	0	0
a5cc7ba8b6739698f81f7d50bdac8f610f60d5b8	3	4	0
7f7a4a80beac658d2f1557b21499d596a2fe4929	207	191	0
bf1880ecb1385d570461213c352ff80b6ec9fb2f	59	0	0
418a0392faf93494847798aea255d6503586a410	8	8	0
ac533ef7e5aa056aabc8be5189175403aebc9a7a	0	174	0
b01624e6f0caa19f610b110902cf7c8fb911ebfb	0	0	0
4895120841fcfa8c7d45cadabb4d6468020ed41b	213	0	0
da2a904e6492c3e203f93190118922a730b2c6fc	174	0	0
ebcb21f448d92c19e025279f3c27bbdb2fc75af5	5	5	0
cf6e81cb24dc8f0f7cd3f52bab48e2781f8c463d	12	4	0
688f039444b44c925b3103cd0d05102a4b7ba690	495	453	0
d56cc9b9acb453945257a8e3b0cf8d88e5a36d35	2688	558	0
2d5dd1da4d144cd1ab76edda05e4faa2d6f368e3	392	205	0
cef8ad10d66a54d9d5969cd8ea1682f58798c316	150	3	0
ae74147efc8f3dffe6c68ec7ef30f222be63b396	12	2	0
f626ff622ef2f4ab91023a83a530eb00596e6e1d	0	0	0
4b0cc456e9c1b5ffe4bf0c666545c74ffc9664d3	2	0	0
0b94bb84d83c77f58932ff35e3a355ef94a7e58f	0	0	0
a575976c553502ea73ce272f5d5060a271b6e06b	5	0	0
41c6f3a9089940cd150efd98875067e57304bb88	0	0	0
0c830830aa4cbeaf479cfb7618640ea6be57f5af	0	0	0
3b397095e6c74fd35a697f6c0da8801c36127e3e	0	0	0
480cf1a3a180ac9a6125b8f82e8f04dfbc094554	0	0	0
d72b54fb42742a89ce89c74c3fdf51d1de3f71cf	0	0	0
6e8bcd146a3e9dcad32727c80dd8556549a34337	0	0	0
fdb954fdef2fd4425c81ee118d5266cf8a59c83c	0	0	0
1153591dea3c1ca8c19e6f353dd10551c68c11c1	7	8	0
fc43b63e862fd4a04fbcfbfaca35933d19aab598	0	0	0
f82b49dd430817d508b06d6af41bded85fb79691	0	0	0
a3b0ab80e49741e3cf06ce17f2db2a290ff4b276	6	0	0
935dfab06e02a561a1abc320792cfe1cccf08975	0	0	0
a32fd48ef2b72af6264d6fc2a77aa5fd8b5e43fe	6	0	0
911e7a8c6e6d1db1cd35ab7e809d4750a6a8b760	0	0	0
9f10de49a9249ea2aa951a122f9226fa3ee4e918	0	0	0
