File	Class	Method	HitCount	LineNum
TestMobCompactor.java	TestMobCompactor	countLargeFiles(int,TableName,String) : int	0	871
TestMobCompactor.java	TestMobCompactor	loadData(Admin,BufferedMutator,TableName,int,int) : void	0	889
TestMobCompactor.java	TestMobCompactor	loadData(Admin,BufferedMutator,TableName,Put[]) : void	0	913
TestMobCompactor.java	TestMobCompactor	loadDataForPartitionPolicy(Admin,BufferedMutator,TableName) : void	0	920
TestMobCompactor.java	TestMobCompactor	createDelFile(Table,TableName,byte[],byte[]) : void	0	982
TestMobCompactor.java	TestMobCompactor	makeDummyData(int) : byte[]	0	1013
TestMobCompactor.java	TestMobCompactor	getSplitKeys() : byte[][]	0	1022
TestMobCompactor.java	TestMobCompactor	rejectedExecution(Runnable,ThreadPoolExecutor) : void	0	1038
TestMobCompactor.java	TestMobCompactor	createThreadPool(Configuration) : ExecutorService	0	1030
TestMobCompactor.java	TestMobCompactor	assertRefFileNameEqual(String) : void	0	1052
TestMobCompactor.java	TestMobCompactor	resetConf() : void	0	1090
TestMobCompactor.java	TestMobCompactor	verifyPolicyValues() : void	0	1100
TestMobCompactor.java	TestMobCompactor	commonPolicyTestLogic(String,MobCompactPartitionPolicy,boolean,int,String[],boolean) : void	0	1172
TestMobCompactor.java	TestMobCompactor.CompactTwoLatestHfilesCopro	getRegionObserver() : Optional<RegionObserver>	0	734
TestMobCompactor.java	TestMobCompactor.CompactTwoLatestHfilesCopro	preCompactSelection(ObserverContext<RegionCoprocessorEnvironment>,Store,List<? extends StoreFile>,CompactionLifeCycleTracker) : void	0	739
TestPartitionedMobCompactionRequest.java	TestPartitionedMobCompactionRequest	testCompactedPartitionId() : void	1	38
TestPartitionedMobCompactionRequest.java	TestPartitionedMobCompactionRequest	testCompactedPartition() : void	1	57
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	setUpBeforeClass() : void	0	117
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	tearDownAfterClass() : void	0	127
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	init(String) : void	0	133
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectAllFilesWeeklyPolicy() : void	0	145
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectPartFilesWeeklyPolicy() : void	0	152
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectPartFilesWeeklyPolicyWithPastWeek() : void	0	159
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectAllFilesWeeklyPolicyWithPastWeek() : void	0	167
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectAllFilesMonthlyPolicy() : void	0	175
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectNoFilesWithinCurrentWeekMonthlyPolicy() : void	0	184
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectPartFilesMonthlyPolicy() : void	0	191
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectPartFilesMonthlyPolicyWithPastWeek() : void	0	198
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectAllFilesMonthlyPolicyWithPastWeek() : void	0	219
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectPartFilesMonthlyPolicyWithPastMonth() : void	0	228
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectAllFilesMonthlyPolicyWithPastMonth() : void	0	238
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectWithAllFiles() : void	0	248
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectWithPartFiles() : void	0	257
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionSelectWithForceAllFiles() : void	0	263
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionAtMergeSize(String,long,CompactionType,boolean) : void	0	269
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionAtMergeSize(String,long,CompactionType,boolean,boolean) : void	0	275
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionAtMergeSize(String,long,CompactionType,boolean,boolean,Date) : void	0	283
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactionAtMergeSize(String,long,CompactionType,boolean,boolean,Date,MobCompactPartitionPolicy,long) : void	0	291
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactDelFilesWithDefaultBatchSize() : void	0	351
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactDelFilesWithSmallBatchSize() : void	0	357
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactDelFilesChangeMaxDelFileCount() : void	0	362
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactFilesWithDstDirFull() : void	0	367
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	createMobFile(Path) : void	0	414
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	createMobDelFile(Path,int) : void	0	446
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	compact(List<FileStatus>,boolean) : List<Path>	0	490
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactFilesWithoutDelFile() : void	0	478
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactFilesWithOneDelFile() : void	0	609
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactFilesWithMultiDelFiles() : void	0	627
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactDelFilesAtBatchSize(String,int,int) : void	0	646
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	compact(List<FileStatus>,boolean) : List<Path>	0	674
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testSelectFiles(String,CompactionType,boolean,List<String>) : void	0	670
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	performCompaction(PartitionedMobCompactionRequest) : List<Path>	0	744
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	testCompactDelFiles(String,int,int,boolean) : void	0	740
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	listFiles() : void	0	766
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	compareCompactedPartitions(List<String>,Collection<CompactionPartition>) : void	0	781
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	compareDelFiles(List<CompactionDelPartition>) : void	0	799
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	createStoreFiles(Path,String,String,int,Type,Date) : void	0	819
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	createStoreFiles(Path,String,String,int,Type,boolean,Date) : void	0	824
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	writeStoreFile(StoreFileWriter,byte[],byte[],byte[],Type,int) : void	0	861
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	countDelCellsInDelFiles(List<Path>) : int	0	878
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	rejectedExecution(Runnable,ThreadPoolExecutor) : void	0	910
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	createThreadPool() : ExecutorService	0	903
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor	resetConf() : void	0	927
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor.MyPartitionedMobCompactor	MyPartitionedMobCompactor(Configuration,FileSystem,TableName,ColumnFamilyDescriptor,ExecutorService,int,CacheConfig,int)	0	519
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor.MyPartitionedMobCompactor	compact(List<FileStatus>,boolean) : List<Path>	0	529
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor.FaultyDistributedFileSystem	FaultyDistributedFileSystem()	0	941
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor.FaultyDistributedFileSystem	setThrowException(boolean) : void	0	945
TestPartitionedMobCompactor.java	TestPartitionedMobCompactor.FaultyDistributedFileSystem	rename(Path,Path) : boolean	0	949
LeafExpressionNode.java	LeafExpressionNode	LeafExpressionNode(String)	596	29
LeafExpressionNode.java	LeafExpressionNode	getIdentifier() : String	525	33
LeafExpressionNode.java	LeafExpressionNode	hashCode() : int	0	37
LeafExpressionNode.java	LeafExpressionNode	equals(Object) : boolean	0	42
LeafExpressionNode.java	LeafExpressionNode	toString() : String	0	51
LeafExpressionNode.java	LeafExpressionNode	isSingleNode() : boolean	866	56
LeafExpressionNode.java	LeafExpressionNode	deepClone() : LeafExpressionNode	93	61
NonLeafExpressionNode.java	NonLeafExpressionNode	NonLeafExpressionNode()	0	31
NonLeafExpressionNode.java	NonLeafExpressionNode	NonLeafExpressionNode(Operator)	249	35
NonLeafExpressionNode.java	NonLeafExpressionNode	NonLeafExpressionNode(Operator,List<ExpressionNode>)	0	39
NonLeafExpressionNode.java	NonLeafExpressionNode	NonLeafExpressionNode(Operator,ExpressionNode)	339	47
NonLeafExpressionNode.java	NonLeafExpressionNode	getOperator() : Operator	1300	54
NonLeafExpressionNode.java	NonLeafExpressionNode	getChildExps() : List<ExpressionNode>	1338	58
NonLeafExpressionNode.java	NonLeafExpressionNode	addChildExp(ExpressionNode) : void	687	62
NonLeafExpressionNode.java	NonLeafExpressionNode	addChildExps(List<ExpressionNode>) : void	2	69
NonLeafExpressionNode.java	NonLeafExpressionNode	toString() : String	0	73
NonLeafExpressionNode.java	NonLeafExpressionNode	isSingleNode() : boolean	986	89
NonLeafExpressionNode.java	NonLeafExpressionNode	deepClone() : NonLeafExpressionNode	25	94
Operator.java	Operator	Operator(char)	36	28
Operator.java	Operator	toString() : String	0	32
HBasePolicyProvider.java	HBasePolicyProvider	getServices() : Service[]	4	48
HBasePolicyProvider.java	HBasePolicyProvider	init(Configuration,ServiceAuthorizationManager) : void	1121	53
HBaseSaslRpcServer.java	HBaseSaslRpcServer	run() : SaslServer	58	81
HBaseSaslRpcServer.java	HBaseSaslRpcServer	HBaseSaslRpcServer(AuthMethod,Map<String, String>,SecretManager<TokenIdentifier>)	64	58
HBaseSaslRpcServer.java	HBaseSaslRpcServer	isComplete() : boolean	172	97
HBaseSaslRpcServer.java	HBaseSaslRpcServer	evaluateResponse(byte[]) : byte[]	172	101
HBaseSaslRpcServer.java	HBaseSaslRpcServer	dispose() : void	25	106
HBaseSaslRpcServer.java	HBaseSaslRpcServer	getAttemptingUser() : UserGroupInformation	0	110
HBaseSaslRpcServer.java	HBaseSaslRpcServer	wrap(byte[],int,int) : byte[]	123	114
HBaseSaslRpcServer.java	HBaseSaslRpcServer	unwrap(byte[],int,int) : byte[]	141	118
HBaseSaslRpcServer.java	HBaseSaslRpcServer	getNegotiatedQop() : String	100	122
HBaseSaslRpcServer.java	HBaseSaslRpcServer	getAuthorizationID() : String	50	126
HBaseSaslRpcServer.java	HBaseSaslRpcServer	getIdentifier(String,SecretManager<T>) : T	12	130
HBaseSaslRpcServer.java	HBaseSaslRpcServer.SaslDigestCallbackHandler	SaslDigestCallbackHandler(SecretManager<TokenIdentifier>)	6	146
HBaseSaslRpcServer.java	HBaseSaslRpcServer.SaslDigestCallbackHandler	getPassword(TokenIdentifier) : char[]	6	150
HBaseSaslRpcServer.java	HBaseSaslRpcServer.SaslDigestCallbackHandler	handle(Callback[]) : void	12	155
HBaseSaslRpcServer.java	HBaseSaslRpcServer.SaslGssCallbackHandler	handle(Callback[]) : void	44	208
SecurityUtil.java	SecurityUtil	getUserFromPrincipal(String) : String	0	34
SecurityUtil.java	SecurityUtil	getPrincipalWithoutRealm(String) : String	0	45
HBaseKerberosUtils.java	HBaseKerberosUtils	isKerberosPropertySetted() : boolean	0	40
HBaseKerberosUtils.java	HBaseKerberosUtils	setPrincipalForTesting(String) : void	5	49
HBaseKerberosUtils.java	HBaseKerberosUtils	setKeytabFileForTesting(String) : void	5	53
HBaseKerberosUtils.java	HBaseKerberosUtils	setSystemProperty(String,String) : void	10	57
HBaseKerberosUtils.java	HBaseKerberosUtils	getKeytabFileForTesting() : String	25	61
HBaseKerberosUtils.java	HBaseKerberosUtils	getPrincipalForTesting() : String	25	65
HBaseKerberosUtils.java	HBaseKerberosUtils	getConfigurationWoPrincipal() : Configuration	1	69
HBaseKerberosUtils.java	HBaseKerberosUtils	getSecuredConfiguration() : Configuration	49	77
HBaseKerberosUtils.java	HBaseKerberosUtils	setSecuredConfiguration(Configuration) : void	52	83
HBaseKerberosUtils.java	HBaseKerberosUtils	loginAndReturnUGI(Configuration,String) : UserGroupInformation	0	92
HadoopSecurityEnabledUserProviderForTesting.java	HadoopSecurityEnabledUserProviderForTesting	isHBaseSecurityEnabled() : boolean	50	32
HadoopSecurityEnabledUserProviderForTesting.java	HadoopSecurityEnabledUserProviderForTesting	isHadoopSecurityEnabled() : boolean	63	37
TestSecureIPC.java	TestSecureIPC	parameters() : Collection<Object[]>	2	106
TestSecureIPC.java	TestSecureIPC	setUp() : void	1	127
TestSecureIPC.java	TestSecureIPC	tearDown() : void	1	135
TestSecureIPC.java	TestSecureIPC	setUpTest() : void	24	143
TestSecureIPC.java	TestSecureIPC	testRpcCallWithEnabledKerberosSaslAuth() : void	4	155
TestSecureIPC.java	TestSecureIPC	testRpcFallbackToSimpleAuth() : void	4	167
TestSecureIPC.java	TestSecureIPC	setRpcProtection(String,String) : void	32	183
TestSecureIPC.java	TestSecureIPC	testSaslWithCommonQop() : void	4	192
TestSecureIPC.java	TestSecureIPC	testSaslNoCommonQop() : void	4	210
TestSecureIPC.java	TestSecureIPC	testSaslWithCryptoAES() : void	4	222
TestSecureIPC.java	TestSecureIPC	testDifferentConfWithCryptoAES() : void	4	233
TestSecureIPC.java	TestSecureIPC	setCryptoAES(String,String) : void	12	249
TestSecureIPC.java	TestSecureIPC	loginKerberosPrincipal(String,String) : UserGroupInformation	24	254
TestSecureIPC.java	TestSecureIPC	uncaughtException(Thread,Throwable) : void	8	287
TestSecureIPC.java	TestSecureIPC	callRpcService(User) : void	44	267
TestSecureIPC.java	TestSecureIPC.TestThread	TestThread(BlockingInterface)	44	310
TestSecureIPC.java	TestSecureIPC.TestThread	run() : void	44	314
TestUser.java	TestUser	testCreateUserForTestingGroupCache() : void	1	50
TestUser.java	TestUser	testCacheGetGroups() : void	1	60
TestUser.java	TestUser	testCacheGetGroupsRoot() : void	1	88
TestUser.java	TestUser	testBasicAttributes() : void	1	115
TestUser.java	TestUser	run() : String	3	129
TestUser.java	TestUser	run() : String	1	148
TestUser.java	TestUser	run() : Object	1	157
TestUser.java	TestUser	run() : String	1	169
TestUser.java	TestUser	testRunAs() : void	1	124
TestUser.java	TestUser	testGetCurrent() : void	1	189
TestUser.java	TestUser	testUserGroupNames() : void	1	204
TestUser.java	TestUser	assertUserGroup(User,ImmutableSet<String>) : void	2	219
TestUser.java	TestUser	testSecurityForNonSecureHadoop() : void	1	229
TestUsersOperationsWithSecureHadoop.java	TestUsersOperationsWithSecureHadoop	setUp() : void	1	60
TestUsersOperationsWithSecureHadoop.java	TestUsersOperationsWithSecureHadoop	tearDown() : void	1	68
TestUsersOperationsWithSecureHadoop.java	TestUsersOperationsWithSecureHadoop	testUserLoginInSecureHadoop() : void	1	85
EmptyNormalizationPlan.java	EmptyNormalizationPlan	EmptyNormalizationPlan()	0	33
EmptyNormalizationPlan.java	EmptyNormalizationPlan	getInstance() : EmptyNormalizationPlan	0	39
EmptyNormalizationPlan.java	EmptyNormalizationPlan	execute(Admin) : void	0	46
EmptyNormalizationPlan.java	EmptyNormalizationPlan	getType() : PlanType	0	50
MergeNormalizationPlan.java	MergeNormalizationPlan	MergeNormalizationPlan(RegionInfo,RegionInfo)	5	39
MergeNormalizationPlan.java	MergeNormalizationPlan	getType() : PlanType	0	44
MergeNormalizationPlan.java	MergeNormalizationPlan	getFirstRegion() : RegionInfo	4	49
MergeNormalizationPlan.java	MergeNormalizationPlan	getSecondRegion() : RegionInfo	4	53
MergeNormalizationPlan.java	MergeNormalizationPlan	toString() : String	0	57
MergeNormalizationPlan.java	MergeNormalizationPlan	execute(Admin) : void	0	68
RegionNormalizerChore.java	RegionNormalizerChore	RegionNormalizerChore(HMaster)	340	39
RegionNormalizerChore.java	RegionNormalizerChore	chore() : void	2	45
RegionNormalizerFactory.java	RegionNormalizerFactory	RegionNormalizerFactory()	0	32
RegionNormalizerFactory.java	RegionNormalizerFactory	getRegionNormalizer(Configuration) : RegionNormalizer	363	40
SimpleRegionNormalizer.java	SimpleRegionNormalizer	setMasterServices(MasterServices) : void	372	75
SimpleRegionNormalizer.java	SimpleRegionNormalizer	setMasterRpcServices(MasterRpcServices) : void	372	80
SimpleRegionNormalizer.java	SimpleRegionNormalizer	planSkipped(RegionInfo,PlanType) : void	0	85
SimpleRegionNormalizer.java	SimpleRegionNormalizer	getSkippedCount(NormalizationPlan.PlanType) : long	0	90
SimpleRegionNormalizer.java	SimpleRegionNormalizer	compare(NormalizationPlan,NormalizationPlan) : int	5	98
SimpleRegionNormalizer.java	SimpleRegionNormalizer	computePlanForTable(TableName) : List<NormalizationPlan>	11	117
SimpleRegionNormalizer.java	SimpleRegionNormalizer	getRegionSize(RegionInfo) : long	107	231
SplitNormalizationPlan.java	SplitNormalizationPlan	SplitNormalizationPlan(RegionInfo,byte[])	7	40
SplitNormalizationPlan.java	SplitNormalizationPlan	getType() : PlanType	0	45
SplitNormalizationPlan.java	SplitNormalizationPlan	getRegionInfo() : RegionInfo	1	50
SplitNormalizationPlan.java	SplitNormalizationPlan	setRegionInfo(RegionInfo) : void	0	54
SplitNormalizationPlan.java	SplitNormalizationPlan	getSplitPoint() : byte[]	0	58
SplitNormalizationPlan.java	SplitNormalizationPlan	setSplitPoint(byte[]) : void	0	62
